class_id,H0,age,n_students
1,54.14,17.21,24.0
2,59.91,15.56,26.0
3,54.9,16.98,27.0
4,62.05,15.03,25.0
5,55.35,16.84,22.0
6,59.07,15.78,29.0
7,54.32,17.16,22.0
8,53.29,17.49,25.0
9,62.35,14.96,24.0
10,59.71,15.62,27.0
11,57.74,16.15,23.0
12,57.94,16.09,29.0
13,56.68,16.45,22.0
14,45.29,20.56,20.0
15,60.7,15.36,30.0
16,60.19,15.49,25.0
17,55.99,16.65,24.0
18,54.19,17.2,30.0
19,52.97,17.59,26.0
20,50.89,18.31,23.0
21,52.61,17.71,23.0
22,64.07,14.56,26.0
23,56.02,16.64,28.0
24,61.11,15.26,23.0
25,62.24,14.98,21.0
26,54.51,17.1,24.0
27,55.69,16.74,28.0
28,63.99,14.57,24.0
29,64.76,14.4,20.0
30,65.57,14.22,22.0
31,58.78,15.86,30.0
32,63.82,14.61,27.0
33,63.9,14.6,21.0
34,57.64,16.17,23.0
35,62.84,14.84,28.0
36,64.53,14.45,26.0
37,50.15,18.58,25.0
38,52.91,17.61,26.0
39,58.38,15.97,21.0
40,57.33,16.26,20.0
41,53.99,17.26,27.0
42,61.76,15.1,29.0
43,57.03,16.35,29.0
44,58.63,15.9,24.0
45,60.86,15.32,29.0
46,54.33,17.15,26.0
47,63.57,14.67,22.0
48,62.52,14.92,24.0
49,57.37,16.25,28.0
50,49.39,18.86,21.0
