student_id,distance,velocity,type
1,217.15,8399.54,G
1,172.73,1982.67,G
1,171.05,8889.1,G
1,77.73,8477.53,G
1,225.12,10565.85,G
2,183.24,12663.75,G
2,119.39,11640.77,G
2,248.07,8847.31,G
2,258.65,11594.35,G
2,54.01,8855.98,G
3,46.82,5082.26,G
3,232.48,12765.25,G
3,237.87,19589.2,G
3,264.18,12336.51,G
3,211.53,31298.56,G
4,224.3,12615.35,G
4,153.94,12357.74,G
4,222.88,9785.23,G
4,89.74,4852.34,G
4,256.66,15039.05,G
5,143.44,7567.17,G
5,325.41,11499.7,G
5,144.35,579.07,G
5,207.9,16437.87,G
5,250.9,13083.83,G
6,72.06,1058.66,G
6,107.56,7058.98,G
6,129.58,10685.22,G
6,62.14,4782.98,G
6,105.41,15451.29,G
7,167.19,12569.15,G
7,317.22,7325.07,G
7,166.26,8322.19,G
7,200.82,12383.36,G
7,90.58,4963.43,G
8,170.64,3154.15,G
8,93.52,5722.34,G
8,127.15,4068.42,G
8,122.33,14711.94,G
8,164.82,12528.89,G
9,112.26,6297.09,G
9,133.99,7139.21,G
9,211.14,15418.47,G
9,151.11,7533.63,G
9,498.11,7672.75,G
10,182.76,6989.87,G
10,295.26,10747.31,G
10,102.61,8773.65,G
10,207.21,9635.05,G
10,153.38,9537.98,G
11,121.1,8155.87,G
11,306.98,11289.11,G
11,90.7,8835.41,G
11,154.77,659.89,G
11,130.44,5998.27,G
12,140.79,12648.42,G
12,94.72,3637.95,G
12,121.07,9156.43,G
12,167.47,11375.09,G
12,90.54,7810.45,G
13,104.81,4792.88,G
13,251.2,12725.18,G
13,203.12,12330.8,G
13,103.71,9533.54,G
13,203.47,7003.62,G
14,132.14,11371.02,G
14,66.6,7077.59,G
14,194.1,8875.83,G
14,482.98,20653.87,G
14,57.81,3666.36,G
15,170.07,16195.6,G
15,104.35,8104.72,G
15,101.95,13926.32,G
15,304.99,6743.45,G
15,104.13,11227.11,G
16,201.64,8443.37,G
16,97.22,4386.28,G
16,65.32,4023.74,G
16,101.69,5630.7,G
16,75.41,4239.36,G
17,257.61,19493.22,G
17,193.46,11909.46,G
17,198.11,5271.82,G
17,133.84,5035.76,G
17,155.42,10189.61,G
18,111.51,11410.69,G
18,201.0,18664.84,G
18,116.04,7634.49,G
18,50.44,2562.0,G
18,101.97,5774.23,G
19,261.1,10714.69,G
19,237.33,12456.26,G
19,92.11,5043.54,G
19,75.17,4527.36,G
19,201.44,16426.41,G
20,143.36,7133.6,G
20,117.79,8368.4,G
20,88.45,1310.02,G
20,190.54,10561.89,G
20,228.54,4260.4,G
21,115.68,9306.04,G
21,62.39,4726.8,G
21,137.08,5983.08,G
21,128.12,10421.25,G
21,249.01,6618.8,G
22,442.02,46725.37,G
22,320.93,22972.86,G
22,199.57,5664.54,G
22,45.68,8034.29,G
22,255.67,19478.85,G
23,118.29,6918.31,G
23,197.29,8823.89,G
23,87.63,5260.82,G
23,142.21,15076.34,G
23,157.48,10615.49,G
24,142.58,1257.35,G
24,191.2,9508.54,G
24,118.58,15835.81,G
24,202.61,10461.41,G
24,64.41,8445.47,G
25,91.61,14621.51,G
25,135.32,10701.97,G
25,214.62,11802.36,G
25,182.45,20000.11,G
25,465.36,12763.51,G
26,136.3,8282.79,G
26,123.82,8587.31,G
26,234.45,31174.51,G
26,91.97,11502.43,G
26,481.9,46735.51,G
27,430.2,13212.76,G
27,460.23,7741.42,G
27,101.95,5979.95,G
27,148.23,12526.87,G
27,283.81,6805.99,G
28,148.17,11450.59,G
28,131.15,3761.95,G
28,161.28,6822.06,G
28,347.62,20328.82,G
28,84.0,14399.27,G
29,195.51,11030.63,G
29,255.03,9179.57,G
29,140.25,14860.9,G
29,395.67,16659.42,G
29,188.04,8706.21,G
30,90.64,7477.44,G
30,349.44,19508.02,G
30,84.75,5539.73,G
30,154.83,12128.62,G
30,200.26,16529.88,G
31,118.52,10341.18,G
31,160.01,9601.86,G
31,191.17,12628.9,G
31,234.65,7779.99,G
31,183.08,11306.29,G
32,83.66,5869.03,G
32,221.01,8563.49,G
32,204.54,26089.6,G
32,161.3,1905.22,G
32,145.42,13370.33,G
33,122.76,8803.59,G
33,99.24,9893.09,G
33,89.13,8410.31,G
33,81.03,3471.98,G
33,192.21,6574.12,G
34,320.15,19389.37,G
34,149.07,12337.33,G
34,191.68,20510.65,G
34,185.18,21677.65,G
34,275.24,12947.98,G
35,126.36,13165.85,G
35,105.63,7664.79,G
35,104.16,9817.68,G
35,122.35,15772.05,G
35,175.56,9896.44,G
36,204.72,6726.37,G
36,100.09,6805.82,G
36,222.11,12001.55,G
36,217.27,9340.2,G
36,251.65,16833.57,G
37,184.86,25735.14,G
37,43.91,4928.41,G
37,135.33,10014.88,G
37,743.42,63877.15,G
37,103.82,8901.69,G
38,99.75,5134.83,G
38,206.02,7995.55,G
38,121.43,9246.2,G
38,115.23,8028.19,G
38,356.09,16566.45,G
39,77.98,5827.98,G
39,112.96,4005.14,G
39,112.57,6362.5,G
39,138.17,13284.69,G
39,108.23,3979.18,G
40,171.75,19126.02,G
40,262.3,13535.47,G
40,73.02,6097.73,G
40,129.39,1329.68,G
40,57.33,3911.5,G
41,75.86,5366.71,G
41,243.07,20703.64,G
41,102.47,4018.64,G
41,259.19,6819.31,G
41,295.94,21943.17,G
42,163.84,11135.54,G
42,124.23,11135.49,G
42,486.78,46693.64,G
